Accession,Organism_Name,SRA_Accession,Submitters,Organization,Org_location,Release_Date,Pangolin,PangoVersions,Random_Sampling,Isolate,Species,Genus,Family,Molecule_type,Length,Sequence_Type,Nuc_Completeness,Genotype,Segment,Publications,Geo_Location,Country,USA,Host,Isolation_Source,Collection_Date,BioSample,BioProject
PP708573,Severe acute respiratory syndrome coronavirus 2,SRR28770765,"Ritter,J., Mozer,M., Gibson,D., Dixon,J.","Montana Public Health Laboratory AMD Submissions, Whole Genome Sequencing",USA,2024-04-22,B.1.351,4.3.1/1.26/v0.1.12/0.3.19/0.6.2,true,MT-MTPHL-3769992,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29696,GenBank,complete,,,,USA,USA,,Homo sapiens,,2021-04-02,SAMN41047643,PRJNA767877
PP697194,Severe acute respiratory syndrome coronavirus 2,,"MacKellar,D., Dykema,P., Russell,D., Halstead,H., Roche,K., Howell,C., Lathum,A., Peterson,J., Singh,A., Cao,R., Garcia,K., Peter,C., Delgado,A., Waterman,K.","Washington State Department of Health, Public Health Laboratories",USA,2024-04-19,B.1.351,4.3.1/1.26/v0.1.12/0.3.19/0.6.2,true,WA-PHL-000418,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29881,GenBank,complete,,,,"USA: Washington, Yakima County",USA,WA,Homo sapiens,,2021-04-11,SAMN41012258,PRJNA749781
PP697202,Severe acute respiratory syndrome coronavirus 2,,"MacKellar,D., Dykema,P., Russell,D., Halstead,H., Roche,K., Howell,C., Lathum,A., Peterson,J., Singh,A., Cao,R., Garcia,K., Peter,C., Delgado,A., Waterman,K.","Washington State Department of Health, Public Health Laboratories",USA,2024-04-19,B.1.351,4.3.1/1.26/v0.1.12/0.3.19/0.6.2,true,WA-PHL-000426,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29855,GenBank,complete,,,,"USA: Washington, Yakima County",USA,WA,Homo sapiens,,2021-04-12,SAMN41012250,PRJNA749781
PP697205,Severe acute respiratory syndrome coronavirus 2,,"MacKellar,D., Dykema,P., Russell,D., Halstead,H., Roche,K., Howell,C., Lathum,A., Peterson,J., Singh,A., Cao,R., Garcia,K., Peter,C., Delgado,A., Waterman,K.","Washington State Department of Health, Public Health Laboratories",USA,2024-04-19,B.1.351,4.3.1/1.26/v0.1.12/0.3.19/0.6.2,true,WA-PHL-000429,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29877,GenBank,complete,,,,"USA: Washington, Yakima County",USA,WA,Homo sapiens,,2021-04-12,SAMN41012247,PRJNA749781
PP697207,Severe acute respiratory syndrome coronavirus 2,,"MacKellar,D., Dykema,P., Russell,D., Halstead,H., Roche,K., Howell,C., Lathum,A., Peterson,J., Singh,A., Cao,R., Garcia,K., Peter,C., Delgado,A., Waterman,K.","Washington State Department of Health, Public Health Laboratories",USA,2024-04-19,B.1.351,4.3.1/1.26/v0.1.12/0.3.19/0.6.2,true,WA-PHL-000431,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29873,GenBank,complete,,,,"USA: Washington, Yakima County",USA,WA,Homo sapiens,,2021-04-12,SAMN41012245,PRJNA749781
PP697294,Severe acute respiratory syndrome coronavirus 2,,"MacKellar,D., Dykema,P., Russell,D., Halstead,H., Roche,K., Howell,C., Lathum,A., Peterson,J., Singh,A., Cao,R., Garcia,K., Peter,C., Delgado,A., Waterman,K.","Washington State Department of Health, Public Health Laboratories",USA,2024-04-19,B.1.351,4.3.1/1.26/v0.1.12/0.3.19/0.6.2,true,WA-PHL-000661,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29855,GenBank,complete,,,,"USA: Washington, King County",USA,WA,Homo sapiens,,2021-04-24,SAMN41012158,PRJNA749781
PP604921,Severe acute respiratory syndrome coronavirus 2,,"Amin,H., Wang,J., Su,M., Akther,S., Bologna,J., Rahat,A., Clabby,T., Thi,C., Silver,S., Chen,X., Chowdhury,T., Polanco,M., De La Cruz,N., Chowdhury,M., Olsen,A., Taki,F., Omoregie,E.","NYC DOHMH, Bureau of the Public Health Laboratory",USA,2024-04-09,B.1.351,4.3.1/1.26/v0.1.12/0.3.19/0.6.2,,NY-PRL-210219_01O10,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29728,GenBank,complete,,,,USA,USA,,Homo sapiens,,2021-02-18,,PRJNA704697
PP614208,Severe acute respiratory syndrome coronavirus 2,SRR16861121,"Amin,H., Wang,J., Su,M., Akther,S., Bologna,J., Rahat,A., Clabby,T., Thi,C., Silver,S., Chen,X., Chowdhury,T., Polanco,M., De La Cruz,N., Chowdhury,M., Olsen,A., Taki,F., Omoregie,E.","NYC DOHMH, Bureau of the Public Health Laboratory",USA,2024-04-09,B.1.351,4.3.1/1.26/v0.1.12/0.3.19/0.6.2,,NY-PRL-210519_00B07,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29762,GenBank,complete,,,,USA,USA,,Homo sapiens,,2021-05-17,SAMN22979587,PRJNA704697
PP614229,Severe acute respiratory syndrome coronavirus 2,SRR16861605,"Amin,H., Wang,J., Su,M., Akther,S., Bologna,J., Rahat,A., Clabby,T., Thi,C., Silver,S., Chen,X., Chowdhury,T., Polanco,M., De La Cruz,N., Chowdhury,M., Olsen,A., Taki,F., Omoregie,E.","NYC DOHMH, Bureau of the Public Health Laboratory",USA,2024-04-09,B.1.351,4.3.1/1.26/v0.1.12/0.3.19/0.6.2,,NY-PRL-210519_00C17,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29736,GenBank,complete,,,,USA,USA,,Homo sapiens,,2021-05-18,SAMN22979613,PRJNA704697
PP518796,Severe acute respiratory syndrome coronavirus 2,,"Wilkinson,E., Giovanetti,M., Tegally,H., San,J.E., Lessells,R., Cuadros,D., Martin,D.P., Rasmussen,D.A., Zekri,A.N., Sangare,A.K., Ouedraogo,A.S., Sesay,A.K., Priscilla,A., Kemi,A.S., Olubusuyi,A.M., Oluwapelumi,A.O.O., Hammami,A., Amuri,A.A., Sayed,A., Ouma,A.E.O., Elargoubi,A., Ajayi,N.A., Victoria,A.F., Kazeem,A., George,A., Trotter,A.J., Yahaya,A.A., Keita,A.K., Diallo,A., Kone,A., Souissi,A., Chtourou,A., Gutierrez,A.V., Page,A.J., Vinze,A., Iranzadeh,A., Lambisia,A., Ismail,A., Rosemary,A., Sylverken,A., Femi,A., Ibrahimi,A., Marycelin,B., Oderinde,B.S., Bolajoko,B., Dhaala,B., Herring,B.L., Njanpop-Lafourcade,B.M., Kleinhans,B., McInnis,B., Tegomoh,B., Brook,C., Pratt,C.B., Scheepers,C., Akoua-Koffi,C.G., Agoti,C.N., Peyrefitte,C., Daubenberger,C., Morang'a,C.M., Nokes,D.J., Amoako,D.G., Bugembe,D.L., Park,D., Baker,D., Doolabh,D., Ssemwanga,D., Tshiabuila,D., Bassirou,D., Amuzu,D.S.Y., Goedhals,D., Omuoyo,D.O., Maruapula,D., Foster-Nyarko,E., Lusamaki,E.K., Simulundu,E., Ong'era,E.M., Ngabana,E.N., Shumba,E., El Fahime,E., Lokilo,E., Mukantwari,E., Philomena,E., Belarbi,E., Simon-Loriere,E., Anoh,E.A., Leendertz,F., Ajili,F., Enoch,F.O., Wasfi,F., Abdelmoula,F., Mosha,F.S., Takawira,F.T., Derrar,F., Bouzid,F., Onikepe,F., Adeola,F., Muyembe,F.M., Tanser,F., Dratibi,F.A., Mbunsu,G.K., Thilliez,G., Kay,G.L., Githinji,G., van Zyl,G., Awandare,G.A., Schubert,G., Maphalala,G.P., Ranaivoson,H.C., Lemriss,H., Anise,H., Abe,H., Karray,H.H., Nansumba,H., Elgahzaly,H.A., Gumbo,H., Smeti,I., Ayed,I.B., Odia,I., Ben Boubaker,I.B., Gaaloul,I., Gazy,I., Mudau,I., Ssewanyana,I., Konstantinus,I., Lekana-Douk,J.B., Makangara,J.C., Tamfum,J.M., Heraud,J.M., Shaffer,J.G., Giandhari,J., Li,J., Yasuda,J., Mends,J.Q., Kiconco,J., Morobe,J.M., Gyapong,J.O., Okolie,J.C., Kayiwa,J.T., Edwards,J.A., Gyamfi,J., Farah,J., Nakaseegu,J., Ngoi,J.M., Namulondo,J., Andeko,J.C., Lutwama,J.J., O'Grady,J., Siddle,K., Adeyemi,K.T., Tumedi,K.A., Said,K.M., Hae-Young,K., Duedu,K.O., Belyamani,L., Fki-Berrajah,L., Singh,L., Martins,L.O., Tyers,L., Ramuth,M., Mastouri,M., Aouni,M., El Hefnawi,M., Matsheka,M.I., Kebabonye,M., Diop,M., Turki,M., Paye,M., Nyaga,M.M., Mareka,M., Damaris,M.M., Mburu,M.W., Mpina,M., Nwando,M., Owusu,M., Wiley,M.R., Youtchou,M.T., Ayekaba,M.O., Abouelhoda,M., Seadawy,M.G., Khalifa,M.K., Sekhele,M., Ouadghiri,M., Diagne,M.M., Mwenda,M., Allam,M., Phan,M.V.T., Abid,N., Touil,N., Rujeni,N., Kharrat,N., Ismael,N., Dia,N., Mabunda,N., Hsiao,N.Y., Silochi,N.B., Nsenga,N., Gumede,N., Mulder,N., Ndodo,N., Razanajatovo,N.H., Iguosadolo,N., Judith,O., Kingsley,O.C., Sylvanus,O., Peter,O., Femi,O., Idowu,O., Testimony,O., Chukwuma,O.E., Ogah,O.E., Onwuamah,C.K., Cyril,O., Faye,O., Tomori,O., Ondoa,P., Combe,P., Semanda,P., Oluniyi,P.E., Arnaldo,P., Quashie,P.K., Dussart,P., Bester,P.A., Mbala,P.K., Ayivor-Djanie,R., Njouom,R., Phillips,R.O., Gorman,R., Kingsley,R.A., Carr,R.A.A., El Kabbaj,S., Gargouri,S., Masmoudi,S., Sankhe,S., Lawal,S.B., Kassim,S., Trabelsi,S., Metha,S., Kammoun,S., Lemriss,S., Agwa,S.H.A., Calvignac-Spencer,S., Schaffner,S.F., Doumbia,S., Mandanda,S.M., Aryeetey,S., Ahmed,S.S., Elhamoumi,S., Andriamandimby,S., Tope,S., Lekana-Douki,S., Prosolek,S., Ouangraoua,S., Mundeke,S.A., Rudder,S., Panji,S., Pillay,S., Engelbrecht,S., Nabadda,S., Behillil,S., Budiaki,S.L., van der Werf,S., Mashe,T., Aanniz,T., Mohale,T., Le-Viet,T., Schindler,T., Anyaneji,U.J., Chinedu,U., Ramphal,U., Jessica,U., George,U., Fonseca,V., Enouf,V., Gorova,V., Roshdy,W.H., Ampofo,W.K., Preiser,W., Choga,W.T., Bediako,Y., Naidoo,Y., Butera,Y., de Laurent,Z.R., Sall,A.A., Rebai,A., von Gottberg,A., Kouriba,B., Williamson,C., Bridges,D.J., Chikwe,I., Bhiman,J.N., Mine,M., Cotten,M., Moyo,S., Gaseitsiwe,S., Saasa,N., Sabeti,P.C., Kaleebu,P., Tebeje,Y.K., Tessema,S.K., Happi,C., Nkengasong,J., de Oliveira,T., Galvao,B., Hsiao,M., Marais,K., Hardie,D., Korsman,S., Joseph,R.","University of Cape Town, Department of Integrative Biomedical Sciences, Computational Biology Division",South Africa,2024-03-22,B.1.351,4.3.1/1.26/v0.1.12/0.3.19/0.6.2,,NHLS-UCT-GS-B188,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29805,GenBank,complete,,,1,South Africa,South Africa,,Homo sapiens,,2021-02-16,,
